17/03/15 22:04:31 INFO client.RMProxy: Connecting to ResourceManager at euca-192-168-166-50.eucalyptus.internal/192.168.166.50:8032
17/03/15 22:04:33 WARN mapreduce.JobSubmitter: Hadoop command-line option parsing not performed. Implement the Tool interface and execute your application with ToolRunner to remedy this.
17/03/15 22:04:34 INFO input.FileInputFormat: Total input paths to process : 1
17/03/15 22:04:35 INFO mapreduce.JobSubmitter: number of splits:132
17/03/15 22:04:35 INFO mapreduce.JobSubmitter: Submitting tokens for job: job_1488988448355_1237
17/03/15 22:04:36 INFO impl.YarnClientImpl: Submitted application application_1488988448355_1237
17/03/15 22:04:36 INFO mapreduce.Job: The url to track the job: http://euca-192-168-166-50.eucalyptus.internal:8088/proxy/application_1488988448355_1237/
17/03/15 22:04:36 INFO mapreduce.Job: Running job: job_1488988448355_1237
17/03/16 00:46:04 INFO mapreduce.Job: Job job_1488988448355_1237 running in uber mode : false
17/03/16 00:46:04 INFO mapreduce.Job:  map 0% reduce 0%
17/03/16 00:56:10 INFO mapreduce.Job:  map 82% reduce 27%
17/03/16 00:56:11 INFO mapreduce.Job:  map 83% reduce 27%
17/03/16 00:56:16 INFO mapreduce.Job:  map 84% reduce 27%
17/03/16 00:56:19 INFO mapreduce.Job:  map 84% reduce 28%
17/03/16 00:56:21 INFO mapreduce.Job:  map 85% reduce 28%
17/03/16 00:56:26 INFO mapreduce.Job:  map 86% reduce 28%
17/03/16 00:56:31 INFO mapreduce.Job:  map 87% reduce 28%
17/03/16 00:56:35 INFO mapreduce.Job:  map 88% reduce 28%
17/03/16 00:56:37 INFO mapreduce.Job:  map 88% reduce 29%
17/03/16 00:56:38 INFO mapreduce.Job:  map 89% reduce 29%
17/03/16 00:56:43 INFO mapreduce.Job:  map 90% reduce 29%
17/03/16 00:56:45 INFO mapreduce.Job:  map 91% reduce 29%
17/03/16 00:56:46 INFO mapreduce.Job:  map 91% reduce 30%
17/03/16 00:56:49 INFO mapreduce.Job:  map 92% reduce 30%
17/03/16 00:56:55 INFO mapreduce.Job:  map 93% reduce 30%
17/03/16 00:56:57 INFO mapreduce.Job:  map 94% reduce 30%
17/03/16 00:56:59 INFO mapreduce.Job:  map 94% reduce 31%
17/03/16 00:57:01 INFO mapreduce.Job:  map 95% reduce 31%
17/03/16 00:57:05 INFO mapreduce.Job:  map 96% reduce 31%
17/03/16 00:57:08 INFO mapreduce.Job:  map 97% reduce 31%
17/03/16 00:57:09 INFO mapreduce.Job:  map 98% reduce 31%
17/03/16 00:57:11 INFO mapreduce.Job:  map 98% reduce 32%
17/03/16 00:57:12 INFO mapreduce.Job:  map 99% reduce 32%
17/03/16 00:57:14 INFO mapreduce.Job:  map 99% reduce 33%
17/03/16 00:57:16 INFO mapreduce.Job:  map 100% reduce 33%
17/03/16 00:57:18 INFO mapreduce.Job:  map 100% reduce 100%
17/03/16 00:57:19 INFO mapreduce.Job: Job job_1488988448355_1237 completed successfully
17/03/16 00:57:19 INFO mapreduce.Job: Counters: 51
	File System Counters
		FILE: Number of bytes read=368
		FILE: Number of bytes written=13056369
		FILE: Number of read operations=0
		FILE: Number of large read operations=0
		FILE: Number of write operations=0
		HDFS: Number of bytes read=17699970487
		HDFS: Number of bytes written=18
		HDFS: Number of read operations=399
		HDFS: Number of large read operations=0
		HDFS: Number of write operations=2
	Job Counters 
		Killed map tasks=1
		Launched map tasks=133
		Launched reduce tasks=1
		Data-local map tasks=132
		Rack-local map tasks=1
		Total time spent by all maps in occupied slots (ms)=15017080
		Total time spent by all reduces in occupied slots (ms)=1291092
		Total time spent by all map tasks (ms)=3754270
		Total time spent by all reduce tasks (ms)=322773
		Total vcore-seconds taken by all map tasks=3754270
		Total vcore-seconds taken by all reduce tasks=322773
		Total megabyte-seconds taken by all map tasks=15377489920
		Total megabyte-seconds taken by all reduce tasks=1322078208
	Map-Reduce Framework
		Map input records=80991273
		Map output records=74324416
		Map output bytes=668919744
		Map output materialized bytes=4892
		Input split bytes=19800
		Combine input records=74324416
		Combine output records=133
		Reduce input groups=2
		Reduce shuffle bytes=4892
		Reduce input records=133
		Reduce output records=2
		Spilled Records=266
		Shuffled Maps =132
		Failed Shuffles=0
		Merged Map outputs=132
		GC time elapsed (ms)=34363
		CPU time spent (ms)=598690
		Physical memory (bytes) snapshot=56468328448
		Virtual memory (bytes) snapshot=519806709760
		Total committed heap usage (bytes)=64898465792
	Shuffle Errors
		BAD_ID=0
		CONNECTION=0
		IO_ERROR=0
		WRONG_LENGTH=0
		WRONG_MAP=0
		WRONG_REDUCE=0
	File Input Format Counters 
		Bytes Read=17699950687
	File Output Format Counters 
		Bytes Written=18
