17/03/15 22:07:01 INFO client.RMProxy: Connecting to ResourceManager at euca-192-168-166-50.eucalyptus.internal/192.168.166.50:8032
17/03/15 22:07:03 WARN mapreduce.JobSubmitter: Hadoop command-line option parsing not performed. Implement the Tool interface and execute your application with ToolRunner to remedy this.
17/03/15 22:07:03 INFO input.FileInputFormat: Total input paths to process : 1
17/03/15 22:07:04 INFO mapreduce.JobSubmitter: number of splits:132
17/03/15 22:07:04 INFO mapreduce.JobSubmitter: Submitting tokens for job: job_1488988448355_1243
17/03/15 22:07:05 INFO impl.YarnClientImpl: Submitted application application_1488988448355_1243
17/03/15 22:07:05 INFO mapreduce.Job: The url to track the job: http://euca-192-168-166-50.eucalyptus.internal:8088/proxy/application_1488988448355_1243/
17/03/15 22:07:05 INFO mapreduce.Job: Running job: job_1488988448355_1243
17/03/16 01:04:34 INFO mapreduce.Job: Job job_1488988448355_1243 running in uber mode : false
17/03/16 01:04:34 INFO mapreduce.Job:  map 0% reduce 0%
17/03/16 01:08:42 INFO mapreduce.Job:  map 52% reduce 17%
17/03/16 01:08:44 INFO mapreduce.Job:  map 53% reduce 17%
17/03/16 01:08:45 INFO mapreduce.Job:  map 53% reduce 18%
17/03/16 01:08:47 INFO mapreduce.Job:  map 54% reduce 18%
17/03/16 01:08:50 INFO mapreduce.Job:  map 55% reduce 18%
17/03/16 01:08:51 INFO mapreduce.Job:  map 56% reduce 18%
17/03/16 01:08:54 INFO mapreduce.Job:  map 57% reduce 18%
17/03/16 01:08:57 INFO mapreduce.Job:  map 58% reduce 19%
17/03/16 01:09:00 INFO mapreduce.Job:  map 59% reduce 19%
17/03/16 01:09:01 INFO mapreduce.Job:  map 61% reduce 19%
17/03/16 01:09:03 INFO mapreduce.Job:  map 61% reduce 20%
17/03/16 01:09:04 INFO mapreduce.Job:  map 62% reduce 20%
17/03/16 01:09:07 INFO mapreduce.Job:  map 63% reduce 20%
17/03/16 01:09:08 INFO mapreduce.Job:  map 64% reduce 20%
17/03/16 01:09:10 INFO mapreduce.Job:  map 65% reduce 20%
17/03/16 01:09:12 INFO mapreduce.Job:  map 66% reduce 21%
17/03/16 01:09:14 INFO mapreduce.Job:  map 67% reduce 21%
17/03/16 01:09:15 INFO mapreduce.Job:  map 67% reduce 22%
17/03/16 01:09:16 INFO mapreduce.Job:  map 69% reduce 22%
17/03/16 01:09:17 INFO mapreduce.Job:  map 70% reduce 22%
17/03/16 01:09:18 INFO mapreduce.Job:  map 70% reduce 23%
17/03/16 01:09:19 INFO mapreduce.Job:  map 71% reduce 23%
17/03/16 01:09:20 INFO mapreduce.Job:  map 72% reduce 23%
17/03/16 01:09:21 INFO mapreduce.Job:  map 72% reduce 24%
17/03/16 01:09:23 INFO mapreduce.Job:  map 73% reduce 24%
17/03/16 01:09:27 INFO mapreduce.Job:  map 74% reduce 24%
17/03/16 01:09:30 INFO mapreduce.Job:  map 75% reduce 24%
17/03/16 01:09:32 INFO mapreduce.Job:  map 77% reduce 24%
17/03/16 01:09:33 INFO mapreduce.Job:  map 77% reduce 25%
17/03/16 01:09:34 INFO mapreduce.Job:  map 78% reduce 25%
17/03/16 01:09:37 INFO mapreduce.Job:  map 79% reduce 25%
17/03/16 01:09:39 INFO mapreduce.Job:  map 79% reduce 26%
17/03/16 01:09:40 INFO mapreduce.Job:  map 80% reduce 26%
17/03/16 01:09:43 INFO mapreduce.Job:  map 81% reduce 26%
17/03/16 01:09:49 INFO mapreduce.Job:  map 82% reduce 26%
17/03/16 01:09:50 INFO mapreduce.Job:  map 83% reduce 26%
17/03/16 01:09:51 INFO mapreduce.Job:  map 83% reduce 27%
17/03/16 01:09:54 INFO mapreduce.Job:  map 84% reduce 27%
17/03/16 01:09:58 INFO mapreduce.Job:  map 85% reduce 27%
17/03/16 01:09:59 INFO mapreduce.Job:  map 87% reduce 27%
17/03/16 01:10:00 INFO mapreduce.Job:  map 88% reduce 29%
17/03/16 01:10:03 INFO mapreduce.Job:  map 89% reduce 29%
17/03/16 01:10:05 INFO mapreduce.Job:  map 90% reduce 29%
17/03/16 01:10:07 INFO mapreduce.Job:  map 91% reduce 29%
17/03/16 01:10:09 INFO mapreduce.Job:  map 91% reduce 30%
17/03/16 01:10:10 INFO mapreduce.Job:  map 92% reduce 30%
17/03/16 01:10:11 INFO mapreduce.Job:  map 93% reduce 30%
17/03/16 01:10:13 INFO mapreduce.Job:  map 94% reduce 30%
17/03/16 01:10:15 INFO mapreduce.Job:  map 94% reduce 31%
17/03/16 01:10:18 INFO mapreduce.Job:  map 95% reduce 31%
17/03/16 01:10:26 INFO mapreduce.Job:  map 96% reduce 31%
17/03/16 01:10:32 INFO mapreduce.Job:  map 97% reduce 31%
17/03/16 01:10:33 INFO mapreduce.Job:  map 97% reduce 32%
17/03/16 01:10:37 INFO mapreduce.Job:  map 98% reduce 32%
17/03/16 01:10:40 INFO mapreduce.Job:  map 99% reduce 32%
17/03/16 01:10:42 INFO mapreduce.Job:  map 99% reduce 33%
17/03/16 01:11:10 INFO mapreduce.Job:  map 100% reduce 33%
17/03/16 01:11:13 INFO mapreduce.Job:  map 100% reduce 34%
17/03/16 01:11:16 INFO mapreduce.Job:  map 100% reduce 35%
17/03/16 01:11:19 INFO mapreduce.Job:  map 100% reduce 37%
17/03/16 01:11:22 INFO mapreduce.Job:  map 100% reduce 38%
17/03/16 01:11:26 INFO mapreduce.Job:  map 100% reduce 40%
17/03/16 01:11:29 INFO mapreduce.Job:  map 100% reduce 41%
17/03/16 01:11:32 INFO mapreduce.Job:  map 100% reduce 42%
17/03/16 01:11:35 INFO mapreduce.Job:  map 100% reduce 44%
17/03/16 01:11:38 INFO mapreduce.Job:  map 100% reduce 46%
17/03/16 01:11:41 INFO mapreduce.Job:  map 100% reduce 47%
17/03/16 01:11:44 INFO mapreduce.Job:  map 100% reduce 49%
17/03/16 01:11:47 INFO mapreduce.Job:  map 100% reduce 51%
17/03/16 01:11:50 INFO mapreduce.Job:  map 100% reduce 52%
17/03/16 01:11:53 INFO mapreduce.Job:  map 100% reduce 53%
17/03/16 01:11:56 INFO mapreduce.Job:  map 100% reduce 54%
17/03/16 01:11:59 INFO mapreduce.Job:  map 100% reduce 56%
17/03/16 01:12:02 INFO mapreduce.Job:  map 100% reduce 57%
17/03/16 01:12:05 INFO mapreduce.Job:  map 100% reduce 58%
17/03/16 01:12:08 INFO mapreduce.Job:  map 100% reduce 60%
17/03/16 01:12:11 INFO mapreduce.Job:  map 100% reduce 61%
17/03/16 01:12:14 INFO mapreduce.Job:  map 100% reduce 62%
17/03/16 01:12:17 INFO mapreduce.Job:  map 100% reduce 63%
17/03/16 01:12:20 INFO mapreduce.Job:  map 100% reduce 65%
17/03/16 01:12:23 INFO mapreduce.Job:  map 100% reduce 66%
17/03/16 01:12:26 INFO mapreduce.Job:  map 100% reduce 67%
17/03/16 01:12:32 INFO mapreduce.Job:  map 100% reduce 68%
17/03/16 01:12:44 INFO mapreduce.Job:  map 100% reduce 69%
17/03/16 01:12:56 INFO mapreduce.Job:  map 100% reduce 70%
17/03/16 01:13:06 INFO mapreduce.Job:  map 100% reduce 100%
17/03/16 01:13:07 INFO mapreduce.Job: Job job_1488988448355_1243 completed successfully
17/03/16 01:13:07 INFO mapreduce.Job: Counters: 51
	File System Counters
		FILE: Number of bytes read=90697796
		FILE: Number of bytes written=194411528
		FILE: Number of read operations=0
		FILE: Number of large read operations=0
		FILE: Number of write operations=0
		HDFS: Number of bytes read=17699970487
		HDFS: Number of bytes written=18
		HDFS: Number of read operations=399
		HDFS: Number of large read operations=0
		HDFS: Number of write operations=2
	Job Counters 
		Killed map tasks=4
		Launched map tasks=136
		Launched reduce tasks=1
		Data-local map tasks=135
		Rack-local map tasks=1
		Total time spent by all maps in occupied slots (ms)=10669332
		Total time spent by all reduces in occupied slots (ms)=1501908
		Total time spent by all map tasks (ms)=2667333
		Total time spent by all reduce tasks (ms)=375477
		Total vcore-seconds taken by all map tasks=2667333
		Total vcore-seconds taken by all reduce tasks=375477
		Total megabyte-seconds taken by all map tasks=10925395968
		Total megabyte-seconds taken by all reduce tasks=1537953792
	Map-Reduce Framework
		Map input records=80991273
		Map output records=74324416
		Map output bytes=668919744
		Map output materialized bytes=90685144
		Input split bytes=19800
		Combine input records=0
		Combine output records=0
		Reduce input groups=2
		Reduce shuffle bytes=90685144
		Reduce input records=74324416
		Reduce output records=2
		Spilled Records=148648832
		Shuffled Maps =132
		Failed Shuffles=0
		Merged Map outputs=132
		GC time elapsed (ms)=40036
		CPU time spent (ms)=672910
		Physical memory (bytes) snapshot=62682738688
		Virtual memory (bytes) snapshot=519771217920
		Total committed heap usage (bytes)=73279733760
	Shuffle Errors
		BAD_ID=0
		CONNECTION=0
		IO_ERROR=0
		WRONG_LENGTH=0
		WRONG_MAP=0
		WRONG_REDUCE=0
	File Input Format Counters 
		Bytes Read=17699950687
	File Output Format Counters 
		Bytes Written=18
